from_account,to_account,amount,is_fraud
f96e6590-b3e2-4b82-86ca-0388155de47a,58ff714d-0350-42bd-b47b-120a36830e8c,365.9956500431533,0
aaba56c5-991f-4d45-8add-7eb00636ab22,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,1147.4436041484237,1
21f5d36e-2aa1-4220-86f0-14ba435e308b,65c60c3e-885c-48fa-b3d7-8ede0219367d,195.4694555681933,0
3e25a273-7685-414e-9b6e-3a6239f68d8b,346aa51d-27d0-429f-b74d-6300161a3af7,190.7525186303631,0
15a12b1d-a43c-4ae0-8e37-0cc2116216e3,a234f018-1c06-4b42-a860-4f76f2539961,174.1517645175827,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,d40cddfa-5ca8-4fd3-bc43-048d7db82485,42.90195194696941,0
6375b280-d75b-4d3f-ba08-de6e6a12c917,7263c6f2-8fdf-498f-aa78-645cbb93cf3b,431.80474466689304,0
37efbfcd-d504-481e-ad25-612658232ada,2aaab38f-864f-40a3-9d22-662435ac75c2,396.16851590196063,0
920f3b31-f731-4d66-91a5-b8a2374af7f3,fc3d5f73-6af7-4172-b433-ea355b0552d6,55.91301523683018,0
b8429527-2e70-43a3-8cae-ec2e05508f58,90d6b3ee-ae4c-4dfd-b0ac-09082d1402af,247.15032154780178,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1787.6532800592647,1
14287b7b-3916-41d1-9b99-bf5c4878f6f5,385942dd-e07d-494a-b1e4-e931475457ff,881.0566228724086,1
dad58b98-92c5-4a5b-b5bc-f8684059f90e,353bde24-c3a1-40a3-8302-33980e7f629b,247.0872572642888,0
cde6ee17-8cf9-43f4-9235-8446400da180,b79671e1-2488-44e0-8891-4d01e153bd6f,255.84177660283495,0
a2860448-5d61-48bf-a2e4-1c66678332dd,a4933168-4185-414f-9fe4-2b3722b0010b,1360.8900501542403,1
3ab31118-0039-4ad7-8945-7322acbe3584,3852cf06-8060-4147-a85f-5552e338602d,42.71568857789432,0
a29f8570-fba0-412a-9e2c-43424ca1422d,d7ab87ab-f9ca-4ea0-b258-36e9b09b8a59,129.0815650924666,0
d1b014eb-dda2-4a08-98ba-de73876a94f0,f56d39de-a3ba-468c-b8ed-5dba41b257cc,245.885746773375,0
960a3dbe-f8f3-4008-9fa4-e566f4c07bae,daf6be56-d8c3-478f-b72a-714fea9ffbc7,177.4072769976945,0
57fd9055-0927-47b6-96c8-c78b043fb6c2,86a35a3b-f77f-49cc-9787-04ca2e9595c6,92.77795290380637,0
771add26-f37d-4e79-a848-dca0a345179e,a234f018-1c06-4b42-a860-4f76f2539961,365.2044990882133,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,8c5b64b0-8c0f-4cbf-9de7-e86a27a61646,141.4029877486238,0
e01d5625-cfdf-49bc-bbb8-2d0c464d0427,b90b43f7-2213-41dd-993a-2ca4fe9e80e0,356.8097295929775,0
69b26c5c-dd1d-4989-be59-af3c5db64871,019edd3a-842a-4b91-b219-e55d576a2162,157.7309152978833,0
09e5365d-fb61-48f7-9378-1e6a157896a5,8cfda83b-8676-4e49-9df7-37993aa70e95,495.89318667548866,0
14287b7b-3916-41d1-9b99-bf5c4878f6f5,b3f7a5dd-368d-47fb-af16-798873caa2e2,344.66170055711086,0
7f984621-e5e5-4f19-b6f0-69f903815b43,847ac9e0-6a67-4693-a605-303e794ea7eb,84.15584006815325,0
bf29d503-facf-4904-8d6a-b54b94000dd7,18005b68-478b-4509-806a-c4542d9b946c,31.87272987001519,0
461d9a83-cd2c-4ede-a009-cff178c044a4,5d097480-f197-4d9c-a0e3-73c8148aa084,483.0042931090429,0
7ab5094e-2493-4e53-b913-1ac8b15c31b2,9c0f9b6f-200b-4834-a252-79e7584ce706,357.7367930521955,0
46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,a77b80c6-db43-416c-bc24-37453d730869,832.9099651160079,1
35092cc4-0dd0-4831-9d56-70f6c1412157,31cdd321-6ba5-4496-9472-fef41db3a920,1689.3245651035909,1
771add26-f37d-4e79-a848-dca0a345179e,fea35eab-e6bc-479b-a866-c62fd96182a5,758.6936888704822,1
a54fd5b9-ca55-4846-bd0a-c4d064ccc3f7,8ab1aace-9bfb-4b85-8f00-4ffead423681,347.30149915961414,0
ea4f0618-3d2f-4b17-9c64-a43e591b5c19,2e0ed34b-1a8c-439b-ac48-cb6d5b180e82,391.29764924932334,0
e9ccfc3c-1d84-403a-88c7-19e1d06070fe,038dccf8-45ff-40f6-a727-fda6e4e53a31,374.6830183166278,0
6d329988-0012-4dea-8263-bffb28db5953,3ab31118-0039-4ad7-8945-7322acbe3584,330.9670282028002,0
566f3f55-661f-477d-a736-3e0f24d1cb34,b84e8718-fd16-4438-ae52-fad3fcc8e03e,203.13371229373772,0
38091e47-45a9-41b4-9a40-e40b4b7e72d4,2f5e59e3-16db-4a8f-b7b2-a426bb20a93e,487.41883896116565,0
51d2aaae-cb8a-4142-a0ae-6a593b09f497,83747baf-474a-47c1-b42e-283124b013f0,414.83294900432065,0
c0ee2677-6f6b-4ad0-bbdc-e1874aad184f,9ca7f017-93fb-42f2-85c4-3a3f688bb51b,176.79021879479262,0
e42faf0a-57c5-4d11-8f3e-307bb8216c23,10d54f1b-82cc-418e-8de5-26f022be8784,33.27296959931021,0
116ad77c-259d-4d13-9ea1-e54e7af0b41a,909261ad-4868-4f0d-9755-2ff21679836e,109.11929321309648,0
973c8dab-f7ad-46c4-820b-3d225d5741c7,1a2cd644-7e1c-435f-aff4-566fb3b997e8,355.54628582959054,0
fd80e820-2b4a-4c3c-b3c3-9106789e986a,314ba54a-9807-44d2-bc3f-2bd46d3b65d1,121.11160015081155,0
1f374374-33e6-4989-9ad6-ef27e67bc1e9,969f161a-ec05-41fc-b56d-6c18ee929d97,1579.1812243270697,1
32240f6f-d273-4796-bf9d-ca1d6163c977,24dc2f10-e9e7-4f1b-bc34-510a375a7f55,462.3294321106796,0
66b080cb-dde1-4da6-9699-9a3e0d4cec5c,ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,235.67541015845077,0
e9643c09-6eea-4a27-b90f-302e57d73fc3,bd83c40b-af62-4019-b50d-1c3ebaf10ec5,310.42307995086986,0
04e65573-0ec1-4489-a8b4-2542ed32a46c,ea1aee30-f9ff-49bb-9e3d-823dc8bd720a,123.19218535335864,0
e310e713-1a81-4834-b1fd-46257df2e4a5,ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,1179.911244326771,1
d35578d5-9354-4018-a4eb-4a7c555e501b,f12ea807-2e8a-4f4e-8c65-45ff97aa3744,1641.994043957717,1
a56d4128-b8b6-4beb-b989-0ba94b4242be,2d2846a0-56b2-4d84-b8f2-ab7def899c3c,210.9232717232565,0
d6d05536-63f5-4ca4-b345-b526d41e9258,61db8b37-c49a-40d7-bde7-177ac1691e3e,333.4358549437601,0
c40e5cbb-9f27-433c-997d-1c0d633cfca2,baf1c254-b797-4103-a97d-51d9b26809fe,287.55950000266955,0
f4dc1277-fb1a-419f-a79d-368fd14898cb,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,1094.7057001976304,1
b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,12d98d01-1e05-4c20-a354-1751442b3d8b,1866.2767215804543,1
b5ef7fde-9730-48dc-b149-1b6c4bf34204,3e9bd823-0c20-47cb-9510-d9fd52ea255c,1537.5176798520954,1
9654b605-7c8b-4983-a073-f204c00db9e8,43df041d-e911-47a2-87e2-12f33fee306e,492.08695194396364,0
de21723b-67f1-4eb6-94bf-f3fcdbf88341,973c8dab-f7ad-46c4-820b-3d225d5741c7,452.65319199535685,0
28a0f63c-b78c-4646-82f8-8ede8cbe0290,f7547469-d9c4-4a01-94be-c68d2591294e,1463.3654575283854,1
c40e5cbb-9f27-433c-997d-1c0d633cfca2,9d5b0caf-ad9b-4589-9728-cafc7ee09a2d,429.40702091641674,0
cf7044ee-69ee-4886-b60e-225dff71c590,2e03e71d-596d-49fb-9cee-5d86442b1346,342.9051716051589,0
5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,969f161a-ec05-41fc-b56d-6c18ee929d97,742.5383804466235,1
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,f7547469-d9c4-4a01-94be-c68d2591294e,986.2758155529432,1
27a22612-ef31-4c78-b871-b43b5ce3ac66,61212eb6-1a76-4f51-926c-f51da8d2b209,302.18741179157524,0
7ba01125-f814-4301-82e8-c14805d61410,dcbf9c7c-51f8-4d39-b578-1662a4300bb5,112.6625204972761,0
aaba56c5-991f-4d45-8add-7eb00636ab22,d35578d5-9354-4018-a4eb-4a7c555e501b,1441.9861099296195,1
cfb4ced3-1257-4eda-b09a-f6bfc03e91e7,f9cf0dd1-da4c-4216-9b63-1997dd704e32,473.5698752622576,0
912363f8-3bd7-419b-9360-d2cea1612ac9,6a6276ec-aedd-4a52-bf0c-537024964438,296.7467207770385,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,fe882ad9-2954-4eb6-9131-4cfab39a49ce,442.165106680183,0
90d6b3ee-ae4c-4dfd-b0ac-09082d1402af,0943b7ac-968e-4855-81ac-353979d3320c,491.9061170296378,0
3852cf06-8060-4147-a85f-5552e338602d,ef2a8318-c7b2-454b-a65a-15c7f6baec70,498.6042460316849,0
62323e59-5db0-46f0-8e7e-8233877a92ca,67927b0c-268c-4f0a-b186-1cac4f64fdf4,431.99783714566246,0
cd131d70-2a6f-412c-a9e2-1a6b548813fa,e1ed3b38-7341-4444-a14c-6e46d54b1ddc,949.603519270767,1
352ae332-242c-4b6a-ac8a-7881a9c64353,fc676879-e55c-486c-a60f-6d33e152dd8e,20.156707607890038,0
f9cf0dd1-da4c-4216-9b63-1997dd704e32,1d7e8d54-44c5-4006-bb53-669d9aca1df2,128.8200945629693,0
1fcb5586-c63b-41ee-92eb-a70df3d7f33a,b2b419ba-00bf-4938-ba4a-d1785e962d69,299.85241640455183,0
912363f8-3bd7-419b-9360-d2cea1612ac9,b84e8718-fd16-4438-ae52-fad3fcc8e03e,93.89300522925551,0
000fa127-d6d6-4f5e-b174-73e8bebdbb74,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,289.9090176024542,0
4e401dbb-cee1-4fe3-ad02-8a98656770d5,69807b85-f59d-4fa2-bfd6-e8201b798ff1,250.62451482408744,0
daa14582-9696-46d0-a18b-938c78977409,8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,154.8295026260768,0
c29764b9-236f-405a-8124-6c38663ffab4,3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,1290.580286306913,1
6b8ed8aa-2e2f-463a-a0a4-d04f546b2a81,c41660c2-6379-4fc5-9321-9fe865862f44,285.83126694679635,0
a6d841e0-6f84-436a-ad2e-2a096ab28b50,9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,330.58748466061047,0
60f1493e-2d7c-430c-af90-24d4cc8d9629,8f063f48-67c3-4b99-8d15-b38c0befd96a,296.0321993274574,0
9bcd35cc-810c-4703-ac26-3c47b316fc2c,9585ea5b-da04-4e6f-9f18-3dc28effce19,1857.6265877241576,1
337f0a2b-e759-4b6f-a1ce-2df1a3bf06a4,54cd1627-d88f-444c-84f7-9e97077ef4a7,385.4212647102301,0
0a793d66-a060-4476-aa1b-df822b614fbd,9bcd35cc-810c-4703-ac26-3c47b316fc2c,319.16475238302075,0
9e89bca2-68e0-4fe5-ab5f-ed8d25582efe,a8c687c9-555c-4ba3-a873-e13c6339a82d,221.660118505324,0
179bdfa0-2173-4da2-90b9-c9761208b6af,93b3fccd-c5ba-444b-bb18-e7c874398008,331.3200045346286,0
9aaf1dda-7fb1-40dd-b6a5-12c7ea2a7b60,50d52849-dfe3-45dc-9b70-11733e460afb,495.9941479562253,0
d7ab87ab-f9ca-4ea0-b258-36e9b09b8a59,e69c23b6-1097-486d-ad17-3862fe253491,294.82472266179525,0
6aad36a6-5733-4bdf-b261-973e43ebe4cd,5a326076-f7b7-4ddd-b673-c6284b89b7f7,51.27713904167476,0
23964c88-9f73-40b7-b84d-6a2d0b2b1a46,bda32ff0-a6eb-4e3d-b117-67e18334ffe1,237.30274439252014,0
fea35eab-e6bc-479b-a866-c62fd96182a5,a38edda7-5ab4-4081-a43c-70965a776e06,1279.841247503105,1
e6f2bb83-f542-4a83-b475-f743f2876be0,89683f4d-910c-4b5f-843c-0e6a16e24cb9,110.90530715661433,0
f9164d41-46b9-4f19-87d0-bb866cf0723d,a394b507-94d4-4afe-8c4b-0c6cc4318730,270.64057469401547,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,aaba56c5-991f-4d45-8add-7eb00636ab22,1888.688030360657,1
8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,696ac36d-b1ee-4456-9c77-c3d4a3bbb93c,307.8934826408998,0
5ac00a78-89dc-4d21-bb1a-5db1e0effb70,b8d01e8d-684b-4322-a6c8-772c4288bd0e,289.87899381277896,0
16fc66a5-a8e6-4dc1-be6d-52aae14a172e,2898f503-f612-4c70-a911-8a3d33dc83cf,339.5250035784866,0
bf40af81-a8db-4410-ae39-b677700310b1,437f1015-1919-4e64-8546-972e75d0efea,303.88681360261575,0
841cd45b-9ae4-4f7a-95a5-98094153dca1,d35578d5-9354-4018-a4eb-4a7c555e501b,431.5816715390241,0
a2860448-5d61-48bf-a2e4-1c66678332dd,a4933168-4185-414f-9fe4-2b3722b0010b,950.8119435861421,1
e1ed3b38-7341-4444-a14c-6e46d54b1ddc,88a0423f-911a-4f40-92e3-c984725f80a4,431.9776024686805,0
973f289a-e581-450d-9fdb-0996da992d10,847ac9e0-6a67-4693-a605-303e794ea7eb,280.43924203594105,0
2da54410-0809-4edd-8b5f-4a9c5ab9cc74,fa74bb54-aeda-402f-94f2-c0c16ca1923a,340.0805482674111,0
a6d841e0-6f84-436a-ad2e-2a096ab28b50,0a793d66-a060-4476-aa1b-df822b614fbd,308.0920000589216,0
3add6672-2910-4906-9845-a14d6604ec5c,d066b886-db70-4db5-8f88-f650ec7b0ae3,171.14795856894222,0
15a12b1d-a43c-4ae0-8e37-0cc2116216e3,675d3c77-6dbe-40a7-9974-938df712f072,184.06007313132304,0
b72fbb95-71ec-49e3-9644-50df29a35b1b,93b3fccd-c5ba-444b-bb18-e7c874398008,394.39787338470484,0
3ac92776-7440-4781-b1de-a5252635c2d4,d2e428e4-74cf-40a6-9080-a91ca7633b86,913.7012387806137,1
33c4c67f-ba8c-4867-a674-2a955c9d81a2,053d0af0-6069-424e-abf2-8ba603f2cbb8,474.37322010377625,0
60615b3f-1832-4191-8746-ef263eee36ac,566a9fcf-a8a0-4c69-be7b-7a81e0f10aea,404.7807326873492,0
83747baf-474a-47c1-b42e-283124b013f0,ef2a8318-c7b2-454b-a65a-15c7f6baec70,253.73085129884578,0
a56d4128-b8b6-4beb-b989-0ba94b4242be,44bd7922-1c3b-4e24-ab8b-80f45d214fa7,199.88572779026933,0
dfa704b2-f494-428a-adfb-785bf1bbee0f,db34feb7-1007-4f69-aac1-29d0325ac035,493.5994859691473,0
05f20aa8-21d5-4586-b978-a84555d03687,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1743.984687220512,1
a3357e46-7f3a-4a5c-a57c-92ac8ee5b101,429add12-2fe3-4564-b92b-0324696ae93e,113.03842133164311,0
d85c12ad-37b4-4422-9a7c-8c104815dd7e,7d435e1f-8291-4610-893f-ad4d2214f42f,1475.6919136661572,1
56a2b3b6-9558-4805-8c98-a426b12401ed,d897a99a-ec2b-40b3-a51a-9ce8305ca937,1194.2773499482553,1
a77b80c6-db43-416c-bc24-37453d730869,21dea061-d6e3-4aed-a407-ef7b067c2ff8,167.91259347146053,0
eb1359f3-057b-421e-9b9e-512de8c2293a,038bf28e-8a5e-41e5-8bbf-4a0772a67744,27.605974563220656,0
375796e3-878c-4605-b224-4c721644d648,8f41f6c7-40ba-4260-ae88-e60c946eb506,449.79180472784543,0
5e786d5d-0b94-4d37-b1b9-e04f5dc01c88,767a6836-6c7b-4d97-8f3c-0d8d7d9d9486,24.564521908843957,0
6f4593f9-b544-420f-8305-65d10c93114c,0bc7a162-dbdd-4449-b9e6-636ee99ee587,314.83595274908436,0
b143f05a-0314-45c5-8a22-996397022b3a,ab26898e-e969-4838-bd7e-4b9170ca4e04,41.3197263243366,0
504d5e89-df89-42a2-954f-1815cd9f6abc,000fa127-d6d6-4f5e-b174-73e8bebdbb74,65.6741348255072,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,6647dc01-2d20-4299-97a5-6f58bca9192c,173.32189253947857,0
18c1f7b8-f203-4c5f-ad64-6924d5e01249,05f20aa8-21d5-4586-b978-a84555d03687,1733.432731491441,1
3add6672-2910-4906-9845-a14d6604ec5c,6d329988-0012-4dea-8263-bffb28db5953,213.98998694268562,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,63a54f7e-9047-4f71-a9d0-94801bf06a1a,1201.3659626629776,1
8c5b64b0-8c0f-4cbf-9de7-e86a27a61646,fc5eb2ec-b607-4402-8a13-3069b8e2b679,113.94593826018001,0
9cae3881-2852-4691-a830-e4f06e10d1d3,cf899f39-5d16-4891-837f-6c78b127a787,190.809757404649,0
954cd515-218c-479c-b9b7-cddc78ad18f9,ec93ddfb-e5c1-4045-a009-460dbc0913f3,481.62439916282284,0
409b0bd8-3e0d-4333-b6f3-da71bfc411d2,f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,102.94419527818604,0
69582bc4-8476-43c2-881a-e0d2b10db79d,db01dfc3-f2ad-4608-9356-a1c8b650b7b9,246.27728444561907,0
dfa704b2-f494-428a-adfb-785bf1bbee0f,b5ef7fde-9730-48dc-b149-1b6c4bf34204,368.01538651310045,0
af88a2ab-46fc-47c0-b506-7caaf311789c,391f62a6-cf13-48a2-9805-477ecec9d7c7,104.71931316705579,0
26e2c5c5-4517-444b-bbbe-e5aa11957f9e,b0f7b5ba-8996-43f9-b508-b4fca3612d19,33.90288004060504,0
a3d3f677-1c66-4a75-8cc1-5c42d94d8c28,ff472f50-847c-44c0-8968-d0ac0f7133dd,309.41098249042636,0
62132b81-91f9-4f7d-ada4-dfaa733222e9,05f20aa8-21d5-4586-b978-a84555d03687,1141.7527933478063,1
7d202f3f-35fc-4f4f-a1e5-c6f901d3f1a8,5f46cdbb-5eea-41fa-a4fe-0b254f110c5f,339.9265305848314,0
1405b37e-7d59-4fbc-bc1d-e434a78aa2fc,1fe570a7-de16-43eb-8b3d-95b17e04f704,321.34921772443914,0
3750acee-645a-4d98-8d27-26a28d60e2b5,b94f46f0-f2b1-4978-8093-bafbb4c3db73,26.03967108186938,0
f77378ac-bd1b-4781-8d95-b23d2bcc6e1b,01f767a3-165b-49c8-88ea-73b94a0a177b,280.2281340876965,0
ec6aca9e-0536-42fa-87b9-4a661a5be378,fb7b72d5-06f5-44fd-80dd-bce28bafde77,95.55952422462633,0
d9dff224-9d46-4fd7-b630-209b73418a87,8ab1aace-9bfb-4b85-8f00-4ffead423681,378.23749414261346,0
a38edda7-5ab4-4081-a43c-70965a776e06,700f08b9-0486-4cbf-81ab-548d4252a441,210.2587064053752,0
35ba0225-0442-42d9-9a41-8ef012472aa5,b1320263-cf59-41a2-9050-b6a37b6d4a54,90.8031670939292,0
b84e8718-fd16-4438-ae52-fad3fcc8e03e,01c51b20-eb30-4ee4-ae12-3985be603035,183.16738926616793,0
15aefaff-a4b5-4fbc-9945-6f471702d55e,e2cf8222-dd61-4752-9bc7-4d8f461d09f1,268.9301891192948,0
fefa075d-fbdc-47d2-9297-28640060d2f8,385942dd-e07d-494a-b1e4-e931475457ff,915.9595060817677,1
54354d5c-165e-4b4a-acf9-e784fd54f79f,2b383da1-80d6-457c-b0d8-e6600a473482,491.91460814141607,0
028ab8cc-73ef-4a0e-9ef2-db2cfe457af6,bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,836.3096437332832,1
cde6ee17-8cf9-43f4-9235-8446400da180,cbd5002a-ab86-48bd-a95d-312b6af752f4,475.80176062143994,0
29dfb5ed-2fe5-4b17-8ee8-f24f14053530,d385c2c4-86d0-425f-972e-cc6acf3b0a51,413.3898750389122,0
