node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
34f35d06-03e8-42ca-aff6-69840fc30d73,7,8,1949.3238639639499,1979.4780768836565,243.66548299549373,282.78258241195095,1.1428571428571428,15,483.4799442044599,43.0591132517354,157.6021195883065,0.0014631578048957764,0.0069105834594627175,0.23722145461275895,0.021507987266222238,0.0,0,-0.006726959,0.8743065,-0.23251617,0.22924605,-0.44932,0.24466753,0.5320167,-0.5883704,-0.6376356,0.73776007,0.13792449,0.020091621,-1.2107674,-0.5233255,0.26974398,0.09207013,-0.5284782,-0.5582633,0.4284889,0.16394371,-0.62336427,0.22018321,0.06294245,-0.7335298,-0.60442585,-0.4423914,0.30307963,-0.23187505,-0.45725963,0.21442196,0.045412015,-0.032979317,-0.11921662,0.36980018,-0.46644905,0.11175383,-0.29795128,-0.13155738,-0.35150295,-0.60185164,-0.47591698,0.19719765,0.5026818,-0.04704401,0.6535959,-0.011900735,0.076619126,-1.0034792,0.25420004,-0.013094473,-0.014532281,-0.017108329,0.5257661,-0.009649342,0.676763,-0.0381596,0.55639666,0.31882736,-0.7750177,-0.24261954,-0.502083,-0.0015431248,-0.451467,-0.10939198
6584ffd7-a33d-45f7-a40b-c59ca98ccc35,7,4,876.6274277783813,1825.2712336085253,219.15685694459532,260.7530333726465,0.5714285714285714,11,349.2824383025727,83.61542594219871,112.18068861964137,0.0008901710628152954,0.0031459704093844037,0.23497610246308778,0.017513695026672684,0.0,0,0.12099821,-0.2505578,0.40907824,0.10916406,-0.18052858,0.686571,-0.38833466,-0.88336927,-0.018979315,0.336909,-0.10647184,0.3340928,-0.0584878,-0.3842619,0.3994429,0.5693037,0.031103907,0.22980897,-0.6047226,1.1156726,-0.24002741,0.4699868,0.34148765,-1.0259786,0.15919201,-0.076927036,-0.14038104,0.5343437,0.16661943,-0.67669266,0.4590724,-0.27904543,0.49887002,0.84940374,-0.054644696,-0.22299217,-0.2036342,-0.080615334,0.37732887,0.061968155,0.053478952,0.43191254,-0.70148516,0.23683847,-0.041531984,-0.02762645,-0.32717672,-0.4431366,-1.0821447,-0.65538305,0.30744457,0.21303512,-0.23135495,0.59796005,-0.21480818,-0.11105053,0.47833124,-0.6495559,0.073496535,0.72511625,-0.71433896,0.030245721,0.34034175,-0.1817059
3ee6348b-d892-4948-adef-0a7803f1f815,7,5,1394.4402244485123,2455.7379951725816,278.8880448897024,350.8197135960831,0.7142857142857143,12,413.3942864603776,155.18284244044798,83.04436273981482,0.001379754694015437,0.004031415585038368,0.24446307459601402,0.023488690062857448,0.015151515151515152,1,0.37521467,-0.2746824,0.3535724,-0.2759557,-0.23065825,-0.49788308,-0.42693818,-0.7796944,0.32994816,-0.64146984,0.53915477,0.18599445,-0.8043191,0.1718712,0.3973627,0.41970906,-0.34888735,0.2816315,-0.14833252,0.37853643,-0.065103516,0.27699766,-0.07002772,-1.088547,0.16956222,0.27826098,0.16453679,-0.33401358,-0.5185766,-0.62211645,0.27798676,0.11922327,0.15665905,0.21006903,0.09286004,0.07895188,-0.38086197,0.11942002,0.46837634,0.44399318,0.5880646,0.46221042,-0.62731886,0.76968956,0.0038456435,0.3229022,0.1331554,-0.5175968,-1.1382834,0.45956436,0.32233685,0.0011438641,-0.45497805,0.72816443,-0.07228109,0.23460624,0.67098695,-0.30015486,-0.5718643,0.5096591,0.030617286,-0.86100894,0.14894556,0.014985633
154a08f2-4f6c-4d87-b8f1-5a93407ab03b,3,11,3026.4915469386942,665.1433668824386,275.1355951762449,221.71445562747954,3.6666666666666665,14,412.6166559986716,62.07431439380146,123.47301358666772,0.0007201318586868058,0.005687157185430419,0.23163261231840657,0.016607600384775777,0.01282051282051282,1,-0.1785719,-0.54819226,0.22159262,0.11864867,0.17763585,0.027612392,0.28803784,-0.4147934,-0.35463673,-0.36280286,-0.050290223,0.092017494,-0.0076782336,0.04969702,-0.5642278,0.30459577,0.28510055,-0.19309416,0.19331214,0.6976895,0.0034344664,1.3162558,-0.43722686,0.0027586482,0.27852362,0.59911597,-0.4392867,0.15555316,0.21786623,0.42139515,-0.1903147,0.3049113,0.17483875,-0.6696152,0.40333286,-0.39441034,-0.90482056,0.76618415,0.13684504,0.47696704,-0.708267,0.44069856,0.46487996,-0.32808915,-0.2897044,-0.69415706,0.088070475,-1.1088347,-0.2558954,-0.22962196,0.29086852,0.42846516,0.7183871,-0.07932592,-0.17185858,-0.14675961,-0.49338886,-0.57014954,0.23867466,-0.13485117,-0.06801531,-0.5172369,0.295084,-0.019456914
8e979275-30e6-43a7-9302-52482b9864ff,6,4,1200.6964144555352,1693.327012672332,300.1741036138838,282.221168778722,0.6666666666666666,10,472.2855058625373,34.41131616924062,177.9978230633618,0.0009515386465556656,0.0017693505791200148,0.23066411359094285,0.01829168726586412,0.0,0,-0.3980813,-0.9543754,-0.5703818,0.15062156,0.8991695,-0.024383243,0.181179,-0.32338575,-0.38901672,0.19487005,-0.26799357,-0.19771965,0.551876,0.06748719,-0.5693632,0.8000554,0.420503,-0.914611,0.13670188,0.2086659,0.33164632,1.1356081,0.06364056,-0.21944849,0.32985047,-0.23399512,-0.109779,-0.13722897,1.0753582,-0.451062,-0.14200225,0.5575023,-0.09912645,0.08830143,-0.38569254,0.21980146,0.11613425,0.31105384,-0.2399759,-0.16382381,-0.86105865,1.3687702,-0.44372594,-0.0046162144,0.1452805,-0.32076678,-0.23240656,-0.67185456,-0.019386813,0.009140911,-0.04336627,0.7588668,-0.48342043,-0.33644116,-0.1385374,-0.50495875,-0.45190808,-0.7351619,-0.5755291,0.4887936,0.32347786,0.014396213,-0.33952263,-0.19951011
299a3a9a-bd87-413c-a0be-275709b11749,4,13,2789.7152962387363,1022.9636119039037,214.59348432605663,255.74090297597593,3.25,17,413.45394134750507,40.37200128935714,111.99428387391637,0.0005810531162480015,0.005556997820222351,0.2019542422226986,0.004448794874122747,0.0,0,0.4583176,-0.6177887,0.2890027,0.2548996,0.97169816,-0.26135623,0.25924456,-0.8789542,-0.18018036,0.67535037,-0.6015076,0.9920847,-0.38485995,-0.19706959,-0.28981793,0.6728851,-0.65759915,-0.10668342,-0.42286786,0.22468841,-0.088241436,0.7642847,0.15212493,0.16271245,-0.25150672,0.3273813,0.20501742,0.3852771,-0.14819592,-0.20431022,-0.06342732,0.3679546,0.9437163,-0.030616501,-0.16850653,0.23632829,-0.121219076,0.17775702,0.2502996,-0.068225324,0.5770557,-0.14043073,-0.23898087,0.04585886,0.2000989,-0.21231845,0.12459588,0.056528077,-0.36862573,1.182767,-0.15400982,-0.0346533,-0.38391098,-0.3314265,-0.25468385,0.3949947,-0.6117739,-1.0905373,-0.22728604,0.39864358,-0.62930614,0.19794622,-0.10107034,0.4187642
639fb147-fd10-4504-9a83-45d73ddbad00,32,33,41939.77021770432,44176.18294023831,1270.9021278092218,1380.5057168824471,1.03125,65,1997.8282945871135,70.2779455741834,508.04092437440914,0.002157516203374083,0.0050633616072963536,0.24184340209668995,0.098446294364955,0.15151515151515152,10,0.28758335,-0.24664122,-0.37843123,0.19200777,0.08399805,-0.6960312,-0.24616598,-0.68819296,-0.28816158,-0.3471315,-0.15284707,0.02903876,-0.8341423,0.034893166,-0.14049295,0.6263792,-0.41143405,-0.36287785,-0.7072386,0.5476243,0.11401251,0.31107566,0.05245428,-0.2482673,-0.20469368,1.073843,-0.3171608,0.033235833,0.46435317,0.7668133,-0.31410354,0.39125416,0.49772263,0.3300385,-0.1204554,-0.068079025,0.22206335,-0.1958359,-0.15600747,-0.6640295,-0.1751952,0.47552738,-0.23665957,-0.5689562,0.08491887,-0.1908514,0.3523837,-0.22398067,-0.12735777,0.3949174,-0.7337124,0.037246954,-0.6669402,-0.28825268,-0.6188836,0.07720143,0.5756807,-0.5366945,-0.03548074,-0.21006311,0.1218662,0.42667028,0.24685824,0.4004154
36f64926-6774-4e19-ab3b-88527fe6c192,32,33,31285.524027102012,34555.41862308978,948.0461826394549,1079.8568319715557,1.03125,65,1981.576678103232,26.093907830847552,487.8786485866623,0.004059163447953299,0.011762632003052158,0.26593706722255195,0.15547585396542704,0.05789473684210526,11,0.119354345,-0.26817816,0.11426366,0.32937545,-0.18187106,0.069510244,0.21349947,-0.5369701,-0.030242901,0.08507066,0.14313428,-0.24762052,0.6628847,0.08594871,-0.29819107,0.36141515,-0.84796065,-0.55293727,-0.5915559,0.63440025,-0.071584366,0.2706432,0.1493219,-0.36292723,0.26092902,0.79162097,-0.939546,0.04126037,0.3022173,-0.03779766,-0.26135746,-0.48091567,-0.17824367,-0.44475758,0.10720655,0.53370005,0.033619385,0.059962578,0.19431172,-0.22354412,0.025814762,-0.026915602,0.070767775,-0.1498098,0.10363753,0.4835229,0.005337065,-0.438961,-0.55194443,0.20533383,-0.15941013,0.02463558,0.50302887,0.21916065,-0.3060167,-0.5318451,-0.044634312,0.087948956,-0.09057368,-0.5328834,-0.5026069,-0.53170997,-0.3903061,-0.23647702
5290ce97-c5c5-42b1-a636-0ba3f90741e3,8,3,1093.5606633113662,1140.2336720464737,364.52022110378874,142.5292090058092,0.375,11,417.7115839274119,287.86325883827527,55.54651294179177,0.0010665463891442058,0.003183788521894376,0.2524813142662113,0.05562216025491153,0.0,0,-0.1650014,-0.1834666,0.1465568,0.34301627,-0.83446276,0.6965791,0.50819296,-1.0464228,-0.053993627,0.5062315,-0.18172218,-0.23580404,0.05543239,-0.06512998,-0.11851535,0.06797891,-0.54101586,-0.5134672,0.06350666,0.26207176,-0.098798364,0.23145404,0.29075366,-0.42396867,0.21633379,0.6424587,-0.5854408,0.48676947,0.41801175,-0.32554403,-0.028590713,-0.598671,-0.35953096,-0.14972584,-0.14132372,1.1277547,0.2633485,0.21198478,-0.35522744,0.29930085,0.15582353,0.39664882,-0.5036186,-0.019090315,0.39874655,0.09123801,-0.4540176,-0.63932323,-0.8126785,-0.23450194,0.3448964,-0.20437884,0.13025315,0.52118635,-0.30835736,-0.9669009,0.13418697,-0.4870127,-0.26994404,-0.6182745,-0.21010841,-0.5527483,-0.48495227,-0.055001587
9ff9d39d-f8ff-4aec-89e8-f1c007fd6eaa,5,7,1953.6691419028373,1312.2437277899226,279.09559170040535,262.4487455579845,1.4,12,464.1095258636505,46.75229593556626,133.08680013498397,0.0005731981643778888,0.0032727838477397595,0.22507003830666567,0.014857648200897505,0.015151515151515152,1,0.009713256,0.4988592,0.14658271,1.0576298,-0.020070715,-0.47901237,0.24977255,0.33126855,-0.66358817,0.09480761,-0.5889399,-0.4457304,-0.15990737,-0.53511417,-0.5799644,0.38617888,-0.52404803,0.2864016,-0.3644805,0.019749425,-0.28112552,0.82774985,-0.046355687,-0.6768043,-0.63312036,0.009739493,0.17142601,0.19398324,0.5277187,-0.022342712,-0.07277364,-0.52079386,-0.7134349,0.09763648,-0.2077136,0.5907092,0.14702494,0.35921207,-0.009896211,0.11987452,-0.64415795,0.60220647,0.9248378,0.25361487,0.108074866,-0.28541398,0.64168906,0.21050763,-0.011261028,0.049765736,-0.014048595,0.49552572,1.1141517,-0.588423,-0.0055108187,-0.045459636,0.17945503,-0.55931497,-0.5433343,-0.5977178,0.32193142,0.26350978,-0.07198074,-0.22228616
